row_d,order_id,created_at,order_item_id,quantity,cust_id,delivery,order_add_id,item_id,sku,item_name,item_cat,item_size,item_price,add_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
22,114,10-08-2023 13:22,it_021,1,6,1,8,it_022,DESS-ICE-VANI,Dessert-Vanilla-Ice-cream,Dessert,Regular,6,22,26 Pine Street,NULL,Manchester,6042
23,114,10-08-2023 13:22,it_029,1,6,1,9,it_023,DESS-ICE-STRA,Dessert-Strawberry-Ice-cream,Dessert,Regular,6,23,15 Cambridge Hill,NULL,Manchester,6042
24,115,10-08-2023 13:22,it_001,2,7,1,9,it_024,DESS-ICE-PIST,Dessert-Pistachio-Ice-cream,Dessert,Regular,6,24,21 Bunney Store Street,NULL,Manchester,6042
25,115,10-08-2023 13:22,it_003,4,7,1,9,it_025,DESS-CHOC-BROW,Dessert-Chocolate-Brownie,Dessert,Regular,5,25,546 Sidney Road,NULL,Manchester,6042
26,115,10-08-2023 13:22,it_005,2,7,1,10,it_026,DESS-BANO-PIE,Dessert-Banoffee-Pie,Dessert,Regular,7,26,25 Concord Road,NULL,Manchester,6042
27,115,10-08-2023 13:22,it_027,3,1,1,1,it_027,DESS-FRUI-SALA,Dessert-Fruit-Salad,Dessert,Regular,5,27,105 Robinson Lane,NULL,Manchester,6042
28,115,10-08-2023 13:22,it_028,3,1,1,10,it_028,BEVA-CC-REG33,Beverage-Coca-Cola,Beverage,33cl,3,28,56 Real Lambridge Park,NULL,Manchester,6042
29,109,10-08-2023 13:22,it_029,3,2,1,11,it_029,BEVA-CC-BEG1500,Beverage-Coca-Cola,Beverage,1.5cl,6,29,94 Slater Street,NULL,Manchester,6042
30,109,10-08-2023 13:22,it_030,3,2,1,12,it_030,BEVA-CC-DIE33,Beverage-Diet-Coke,Beverage,33cl,3,30,26 Pine Street,NULL,Manchester,6042
31,110,10-08-2023 13:22,it_031,5,1,1,14,it_031,BEVA-CC-DIE1500,Beverage-Diet-Coke,Beverage,1.5l,6,31,98 Cafe View ,NULL,Manchester,6042
32,110,11-08-2023 13:22,it_006,10,3,1,14,it_032,BEVA-7U-REG33,Beverage-7-Up,Beverage,33cl,3,32,92 Sunny Lane,NULL,Manchester,6042
33,110,12-08-2023 13:22,it_007,10,3,1,17,it_033,BEVA-7U-REG1500,Beverage-7-Up,Beverage,1.5l,6,33,108 Monarch Lane,NULL,Manchester,6042
